世界杯赛,#genre#
CCTV3,http://39.134.68.155:6610/PLTV/88888888/224/3221226021/index.m3u8?IASHttpSessionId=
CCTV4,http://39.134.68.155:6610/PLTV/88888888/224/3221226007/index.m3u8?IASHttpSessionId=
CCTV4,http://39.134.68.155:6610/PLTV/88888888/224/3221226428/index.m3u8?IASHttpSessionId=
CCTV5,http://39.134.68.155:6610/PLTV/88888888/224/3221225715/index.m3u8?IASHttpSessionId=
CCTV5,http://39.134.68.155:6610/PLTV/88888888/224/3221226019/index.m3u8?IASHttpSessionId=
CCTV5+,http://39.134.68.155:6610/PLTV/88888888/224/3221225603/index.m3u8?IASHttpSessionId=
CCTV6,http://39.134.68.155:6610/PLTV/88888888/224/3221226010/index.m3u8?IASHttpSessionId=
CCTV7,http://39.134.68.155:6610/PLTV/88888888/224/3221225733/index.m3u8?IASHttpSessionId=
CCTV8,http://39.134.68.155:6610/PLTV/88888888/224/3221226008/index.m3u8?IASHttpSessionId=
CCTV9,http://39.134.68.155:6610/PLTV/88888888/224/3221225734/index.m3u8?IASHttpSessionId=
CCTV10,http://39.134.68.155:6610/PLTV/88888888/224/3221225730/index.m3u8?IASHttpSessionId=
CCTV10,http://39.134.68.155:6610/PLTV/88888888/224/3221226473/index.m3u8?IASHttpSessionId=
CCTV11,http://39.134.68.155:6610/PLTV/88888888/224/3221225597/index.m3u8?IASHttpSessionId=
CCTV11,http://39.134.68.155:6610/PLTV/88888888/224/3221226565/index.m3u8?IASHttpSessionId=
CCTV12,http://39.134.68.155:6610/PLTV/88888888/224/3221225731/index.m3u8?IASHttpSessionId=
CCTV12,http://39.134.68.155:6610/PLTV/88888888/224/3221226568/index.m3u8?IASHttpSessionId=
CCTV13,http://39.134.68.155:6610/PLTV/88888888/224/3221226011/index.m3u8?IASHttpSessionId=
CCTV13,http://39.134.68.155:6610/PLTV/88888888/224/3221226537/index.m3u8?IASHttpSessionId=
CCTV13,http://39.134.68.155:6610/PLTV/88888888/224/3221226571/index.m3u8?IASHttpSessionId=
CCTV14,http://39.134.68.155:6610/PLTV/88888888/224/3221225732/index.m3u8?IASHttpSessionId=
CCTV14,http://39.134.68.155:6610/PLTV/88888888/224/3221226591/index.m3u8?IASHttpSessionId=
CCTV15,http://39.134.68.155:6610/PLTV/88888888/224/3221225601/index.m3u8?IASHttpSessionId=
CCTV15,http://39.134.68.155:6610/PLTV/88888888/224/3221226476/index.m3u8?IASHttpSessionId=
CCTV16,http://39.134.68.155:6610/PLTV/88888888/224/3221226100/index.m3u8?IASHttpSessionId=
CCTV17,http://39.134.68.155:6610/PLTV/88888888/224/3221225765/index.m3u8?IASHttpSessionId=
CETV1,http://39.134.68.155:6610/PLTV/88888888/224/3221225652/index.m3u8?IASHttpSessionId=
CETV2,http://39.134.68.155:6610/PLTV/88888888/224/3221226425/index.m3u8?IASHttpSessionId=
CETV4,http://39.134.68.155:6610/PLTV/88888888/224/3221225783/index.m3u8?IASHttpSessionId=
CGTN,http://39.134.68.155:6610/PLTV/88888888/224/3221225604/index.m3u8?IASHttpSessionId=
CGTN阿语,http://39.134.68.155:6610/PLTV/88888888/224/3221226517/index.m3u8?IASHttpSessionId=
CGTN俄语,http://39.134.68.155:6610/PLTV/88888888/224/3221226543/index.m3u8?IASHttpSessionId=
CGTN法语,http://39.134.68.155:6610/PLTV/88888888/224/3221226520/index.m3u8?IASHttpSessionId=
CGTN记录,http://39.134.68.155:6610/PLTV/88888888/224/3221225602/index.m3u8?IASHttpSessionId=
CGTN西语,http://39.134.68.155:6610/PLTV/88888888/224/3221226431/index.m3u8?IASHttpSessionId=
北京卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221225728/index.m3u8?IASHttpSessionId=
北京卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221226450/index.m3u8?IASHttpSessionId=
北京卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221226251/index.m3u8?IASHttpSessionId=
东方卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221225735/index.m3u8?IASHttpSessionId=
东方卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221225738/index.m3u8?IASHttpSessionId=
东方卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221226345/index.m3u8?IASHttpSessionId=
东方卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221226336/index.m3u8?IASHttpSessionId=
深圳卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221225739/index.m3u8?IASHttpSessionId=
深圳卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221226313/index.m3u8?IASHttpSessionId=
深圳卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221226510/index.m3u8?IASHttpSessionId=
天津卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221225740/index.m3u8?IASHttpSessionId=
天津卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221226459/index.m3u8?IASHttpSessionId=
天津卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221226395/index.m3u8?IASHttpSessionId=
重庆卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221225618/index.m3u8?IASHttpSessionId=
重庆卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221226409/index.m3u8?IASHttpSessionId=
重庆卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221226463/index.m3u8?IASHttpSessionId=
湖南卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221225610/index.m3u8?IASHttpSessionId=
湖南卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221226307/index.m3u8?IASHttpSessionId=
湖南卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221226430/index.m3u8?IASHttpSessionId=
浙江卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221225612/index.m3u8?IASHttpSessionId=
浙江卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221226339/index.m3u8?IASHttpSessionId=
浙江卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221226342/index.m3u8?IASHttpSessionId=
广东卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221226248/index.m3u8?IASHttpSessionId=
广东卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221226374/index.m3u8?IASHttpSessionId=
江苏卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221225613/index.m3u8?IASHttpSessionId=
江苏卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221226310/index.m3u8?IASHttpSessionId=
江苏卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221226495/index.m3u8?IASHttpSessionId=
安多卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221225659/index.m3u8?IASHttpSessionId=
安徽卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221226391/index.m3u8?IASHttpSessionId=
安徽卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221226498/index.m3u8?IASHttpSessionId=
辽宁卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221225619/index.m3u8?IASHttpSessionId=
辽宁卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221226546/index.m3u8?IASHttpSessionId=
辽宁卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221226254/index.m3u8?IASHttpSessionId=
吉林卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221226397/index.m3u8?IASHttpSessionId=
吉林卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221226386/index.m3u8?IASHttpSessionId=
黑龙江卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221226327/index.m3u8?IASHttpSessionId=
黑龙江卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221226419/index.m3u8?IASHttpSessionId=
黑龙江卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221226467/index.m3u8?IASHttpSessionId=
黑龙江卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221226525/index.m3u8?IASHttpSessionId=
黑龙江卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221226532/index.m3u8?IASHttpSessionId=
黑龙江卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221226531/index.m3u8?IASHttpSessionId=
黑龙江卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221226582/index.m3u8?IASHttpSessionId=
黑龙江卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221226585/index.m3u8?IASHttpSessionId=
黑龙江卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221226421/index.m3u8?IASHttpSessionId=
四川卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221226338/index.m3u8?IASHttpSessionId=
四川卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221226513/index.m3u8?IASHttpSessionId=
山东卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221226456/index.m3u8?IASHttpSessionId=
山东卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221226507/index.m3u8?IASHttpSessionId=
河南卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221226480/index.m3u8?IASHttpSessionId=
河南卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221226320/index.m3u8?IASHttpSessionId=
河北卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221226406/index.m3u8?IASHttpSessionId=
河北卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221225623/index.m3u8?IASHttpSessionId=
河北卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221226448/index.m3u8?IASHttpSessionId=
湖北卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221225627/index.m3u8?IASHttpSessionId=
湖北卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221226477/index.m3u8?IASHttpSessionId=
湖北卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221226501/index.m3u8?IASHttpSessionId=
东南卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221225620/index.m3u8?IASHttpSessionId=
东南卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221226341/index.m3u8?IASHttpSessionId=
东南卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221226377/index.m3u8?IASHttpSessionId=
江西卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221226344/index.m3u8?IASHttpSessionId=
江西卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221226504/index.m3u8?IASHttpSessionId=
广西卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221226549/index.m3u8?IASHttpSessionId=
广西卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221226380/index.m3u8?IASHttpSessionId=
山西卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221225624/index.m3u8?IASHttpSessionId=
山西卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221226392/index.m3u8?IASHttpSessionId=
陕西卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221225625/index.m3u8?IASHttpSessionId=
陕西卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221226457/index.m3u8?IASHttpSessionId=
海南卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221226465/index.m3u8?IASHttpSessionId=
海南卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221225639/index.m3u8?IASHttpSessionId=
海南卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221226445/index.m3u8?IASHttpSessionId=
云南卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221226444/index.m3u8?IASHttpSessionId=
贵州卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221226474/index.m3u8?IASHttpSessionId=
贵州卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221225626/index.m3u8?IASHttpSessionId=
贵州卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221226383/index.m3u8?IASHttpSessionId=
青海卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221225628/index.m3u8?IASHttpSessionId=
青海卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221226323/index.m3u8?IASHttpSessionId=
宁夏卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221225632/index.m3u8?IASHttpSessionId=
宁夏卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221226454/index.m3u8?IASHttpSessionId=
甘肃卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221225633/index.m3u8?IASHttpSessionId=
甘肃卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221226522/index.m3u8?IASHttpSessionId=
内蒙古卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221225634/index.m3u8?IASHttpSessionId=
内蒙古卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221226389/index.m3u8?IASHttpSessionId=
西藏卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221225638/index.m3u8?IASHttpSessionId=
西藏卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221226433/index.m3u8?IASHttpSessionId=
新疆卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221225635/index.m3u8?IASHttpSessionId=
新疆卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221226460/index.m3u8?IASHttpSessionId=
兵团卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221226439/index.m3u8?IASHttpSessionId=
康巴卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221225660/index.m3u8?IASHttpSessionId=
延边卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221226516/index.m3u8?IASHttpSessionId=
北京纪实科教,http://39.134.68.155:6610/PLTV/88888888/224/3221225729/index.m3u8?IASHttpSessionId=
北京少儿,http://39.134.68.155:6610/PLTV/88888888/224/3221225654/index.m3u8?IASHttpSessionId=
山东教育卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221225655/index.m3u8?IASHttpSessionId=
黑龙江都市,http://39.134.68.155:6610/PLTV/88888888/224/3221226301/index.m3u8?IASHttpSessionId=
黑龙江都市,http://39.134.68.155:6610/PLTV/88888888/224/3221226427/index.m3u8?IASHttpSessionId=
黑龙江农业科教,http://39.134.68.155:6610/PLTV/88888888/224/3221226242/index.m3u8?IASHttpSessionId=
黑龙江农业科教,http://39.134.68.155:6610/PLTV/88888888/224/3221226492/index.m3u8?IASHttpSessionId=
黑龙江少儿,http://39.134.68.155:6610/PLTV/88888888/224/3221226304/index.m3u8?IASHttpSessionId=
黑龙江少儿,http://39.134.68.155:6610/PLTV/88888888/224/3221226371/index.m3u8?IASHttpSessionId=
黑龙江文体,http://39.134.68.155:6610/PLTV/88888888/224/3221226239/index.m3u8?IASHttpSessionId=
黑龙江文体,http://39.134.68.155:6610/PLTV/88888888/224/3221226424/index.m3u8?IASHttpSessionId=
黑龙江新闻法治,http://39.134.68.155:6610/PLTV/88888888/224/3221226330/index.m3u8?IASHttpSessionId=
黑龙江新闻法治,http://39.134.68.155:6610/PLTV/88888888/224/3221226368/index.m3u8?IASHttpSessionId=
黑龙江影视,http://39.134.68.155:6610/PLTV/88888888/224/3221226298/index.m3u8?IASHttpSessionId=
黑龙江影视,http://39.134.68.155:6610/PLTV/88888888/224/3221226365/index.m3u8?IASHttpSessionId=
哈尔滨生活,http://39.134.68.155:6610/PLTV/88888888/224/3221226526/index.m3u8?IASHttpSessionId=
哈尔滨新闻综合,http://39.134.68.155:6610/PLTV/88888888/224/3221226558/index.m3u8?IASHttpSessionId=
哈尔滨新闻综合,http://39.134.68.155:6610/PLTV/88888888/224/3221226434/index.m3u8?IASHttpSessionId=
哈尔滨影视,http://39.134.68.155:6610/PLTV/88888888/224/3221226552/index.m3u8?IASHttpSessionId=
齐齐哈尔经济法治,http://39.134.68.155:6610/PLTV/88888888/224/3221226493/index.m3u8?IASHttpSessionId=
齐齐哈尔经济法治,http://39.134.68.155:6610/PLTV/88888888/224/3221226555/index.m3u8?IASHttpSessionId=
齐齐哈尔新闻综合,http://39.134.68.155:6610/PLTV/88888888/224/3221226413/index.m3u8?IASHttpSessionId=
齐齐哈尔新闻综合,http://39.134.68.155:6610/PLTV/88888888/224/3221226437/index.m3u8?IASHttpSessionId=
牡丹江新闻综合,http://39.134.68.155:6610/PLTV/88888888/224/3221226422/index.m3u8?IASHttpSessionId=
佳木斯新闻综合,http://39.134.68.155:6610/PLTV/88888888/224/3221226451/index.m3u8?IASHttpSessionId=
大庆教育,http://39.134.68.155:6610/PLTV/88888888/224/3221226523/index.m3u8?IASHttpSessionId=
大庆新闻综合,http://39.134.68.155:6610/PLTV/88888888/224/3221226484/index.m3u8?IASHttpSessionId=
鹤岗新闻综合,http://39.134.68.155:6610/PLTV/88888888/224/3221226496/index.m3u8?IASHttpSessionId=
鹤岗新闻综合,http://39.134.68.155:6610/PLTV/88888888/224/3221226534/index.m3u8?IASHttpSessionId=
双鸭山新闻综合,http://39.134.68.155:6610/PLTV/88888888/224/3221226502/index.m3u8?IASHttpSessionId=
双鸭山新闻综合,http://39.134.68.155:6610/PLTV/88888888/224/3221226529/index.m3u8?IASHttpSessionId=
鸡西新闻法治,http://39.134.68.155:6610/PLTV/88888888/224/3221226410/index.m3u8?IASHttpSessionId=
鸡西安全生活,http://39.134.68.155:6610/PLTV/88888888/224/3221226481/index.m3u8?IASHttpSessionId=
伊春新闻综合,http://39.134.68.155:6610/PLTV/88888888/224/3221226416/index.m3u8?IASHttpSessionId=
大兴安岭新闻综合,http://39.134.68.155:6610/PLTV/88888888/224/3221226499/index.m3u8?IASHttpSessionId=
漠河综合,http://39.134.68.155:6610/PLTV/88888888/224/3221226535/index.m3u8?IASHttpSessionId=
哈哈炫动,http://39.134.68.155:6610/PLTV/88888888/224/3221225657/index.m3u8?IASHttpSessionId=
金鹰卡通,http://39.134.68.155:6610/PLTV/88888888/224/3221225653/index.m3u8?IASHttpSessionId=
优漫卡通,http://39.134.68.155:6610/PLTV/88888888/224/3221225656/index.m3u8?IASHttpSessionId=
爱情戏剧,http://39.134.68.155:6610/PLTV/88888888/224/3221225669/index.m3u8?IASHttpSessionId=
超级电视剧,http://39.134.68.155:6610/PLTV/88888888/224/3221225716/index.m3u8?IASHttpSessionId=
超级电影,http://39.134.68.155:6610/PLTV/88888888/224/3221225717/index.m3u8?IASHttpSessionId=
超级综艺,http://39.134.68.155:6610/PLTV/88888888/224/3221225714/index.m3u8?IASHttpSessionId=
潮妈辣婆,http://39.134.68.155:6610/PLTV/88888888/224/3221225685/index.m3u8?IASHttpSessionId=
哒啵赛事,http://39.134.68.155:6610/PLTV/88888888/224/3221225675/index.m3u8?IASHttpSessionId=
动作电影,http://39.134.68.155:6610/PLTV/88888888/224/3221225661/index.m3u8?IASHttpSessionId=
古装剧场,http://39.134.68.155:6610/PLTV/88888888/224/3221225663/index.m3u8?IASHttpSessionId=
黑莓电影,http://39.134.68.155:6610/PLTV/88888888/224/3221225743/index.m3u8?IASHttpSessionId=
黑莓动画,http://39.134.68.155:6610/PLTV/88888888/224/3221225662/index.m3u8?IASHttpSessionId=
欢乐剧场,http://39.134.68.155:6610/PLTV/88888888/224/3221225742/index.m3u8?IASHttpSessionId=
家庭剧场,http://39.134.68.155:6610/PLTV/88888888/224/3221225677/index.m3u8?IASHttpSessionId=
金牌综艺,http://39.134.68.155:6610/PLTV/88888888/224/3221225666/index.m3u8?IASHttpSessionId=
惊悚悬疑,http://39.134.68.155:6610/PLTV/88888888/224/3221225665/index.m3u8?IASHttpSessionId=
精品大剧,http://39.134.68.155:6610/PLTV/88888888/224/3221225670/index.m3u8?IASHttpSessionId=
精品记录,http://39.134.68.155:6610/PLTV/88888888/224/3221225672/index.m3u8?IASHttpSessionId=
精品萌宠,http://39.134.68.155:6610/PLTV/88888888/224/3221226505/index.m3u8?IASHttpSessionId=
精品体育,http://39.134.68.155:6610/PLTV/88888888/224/3221225674/index.m3u8?IASHttpSessionId=
军旅剧场,http://39.134.68.155:6610/PLTV/88888888/224/3221225676/index.m3u8?IASHttpSessionId=
武博世界,http://39.134.68.155:6610/PLTV/88888888/224/3221225680/index.m3u8?IASHttpSessionId=
炫舞未来,http://39.134.68.155:6610/PLTV/88888888/224/3221225719/index.m3u8?IASHttpSessionId=
未知,http://39.134.68.155:6610/PLTV/88888888/224/3221225668/index.m3u8?IASHttpSessionId=
未知,http://39.134.68.155:6610/PLTV/88888888/224/3221225671/index.m3u8?IASHttpSessionId=
未知,http://39.134.68.155:6610/PLTV/88888888/224/3221225683/index.m3u8?IASHttpSessionId=
晴彩广场舞,http://39.134.68.155:6610/PLTV/88888888/224/3221226472/index.m3u8?IASHttpSessionId=
晴彩广场舞,http://39.134.68.155:6610/PLTV/88888888/224/3221226482/index.m3u8?IASHttpSessionId=
晴彩竞技,http://39.134.68.155:6610/PLTV/88888888/224/3221226112/index.m3u8?IASHttpSessionId=
晴彩竞技,http://39.134.68.155:6610/PLTV/88888888/224/3221226124/index.m3u8?IASHttpSessionId=
晴彩篮球,http://39.134.68.155:6610/PLTV/88888888/224/3221226147/index.m3u8?IASHttpSessionId=
晴彩篮球,http://39.134.68.155:6610/PLTV/88888888/224/3221226469/index.m3u8?IASHttpSessionId=
晴彩青少,http://39.134.68.155:6610/PLTV/88888888/224/3221226508/index.m3u8?IASHttpSessionId=
咪咕视频,http://39.134.68.155:6610/PLTV/88888888/224/3221226398/index.m3u8?IASHttpSessionId=
快乐购,http://39.134.68.155:6610/PLTV/88888888/224/3221225708/index.m3u8?IASHttpSessionId=
家有购物,http://39.134.68.155:6610/PLTV/88888888/224/3221225682/index.m3u8?IASHttpSessionId=
央广购物,http://39.134.68.155:6610/PLTV/88888888/224/3221225679/index.m3u8?IASHttpSessionId=
央广购物,http://39.134.68.155:6610/PLTV/88888888/224/3221226068/index.m3u8?IASHttpSessionId=
央广购物,http://39.134.68.155:6610/PLTV/88888888/224/3221226065/index.m3u8?IASHttpSessionId=
优购物,http://39.134.68.155:6610/PLTV/88888888/224/3221225664/index.m3u8?IASHttpSessionId=
优购物,http://39.134.68.155:6610/PLTV/88888888/224/3221225673/index.m3u8?IASHttpSessionId=
优购物,http://39.134.68.155:6610/PLTV/88888888/224/3221225741/index.m3u8?IASHttpSessionId=
优购物,http://39.134.68.155:6610/PLTV/88888888/224/3221225757/index.m3u8?IASHttpSessionId=
优购物,http://39.134.68.155:6610/PLTV/88888888/224/3221226091/index.m3u8?IASHttpSessionId=
优购物,http://39.134.68.155:6610/PLTV/88888888/224/3221226094/index.m3u8?IASHttpSessionId=
优购物,http://39.134.68.155:6610/PLTV/88888888/224/3221226123/index.m3u8?IASHttpSessionId=


咪咕央视,#genre#
CCTV1综合,http://39.96.223.196:10003/608807420
CCTV2财经,http://39.96.223.196:10003/631780532
CCTV3综艺,http://39.96.223.196:10003/624878271
CCTV4中文国际,http://39.96.223.196:10003/631780421
CCTV5体育,http://39.96.223.196:10003/641886683
CCTV5+体育赛事,http://39.96.223.196:10003/641886773
CCTV6电影,http://39.96.223.196:10003/624878396
CCTV7国防军事,http://39.96.223.196:10003/673168121
CCTV8电视剧,http://39.96.223.196:10003/624878356
CCTV9纪录,http://39.96.223.196:10003/673168140
CCTV10科教,http://39.96.223.196:10003/624878405
CCTV11戏曲,http://39.96.223.196:10003/667987558
CCTV12社会与法,http://39.96.223.196:10003/673168185
CCTV13新闻,http://39.96.223.196:10003/608807423
CCTV14少儿,http://39.96.223.196:10003/624878440
CCTV15音乐,http://39.96.223.196:10003/673168223
CCTV17农业农村,http://39.96.223.196:10003/673168256
CCTV4欧洲,http://39.96.223.196:10003/608807419
CCTV4美洲,http://39.96.223.196:10003/608807416
CGTN外语纪录,http://39.96.223.196:10003/609006487
CGTN阿拉伯语,http://39.96.223.196:10003/609154345
CGTN西班牙语,http://39.96.223.196:10003/609006450
CGTN法语,http://39.96.223.196:10003/609006476
CGTN俄语,http://39.96.223.196:10003/609006446
老故事,http://39.96.223.196:10003/884121956
发现之旅,http://39.96.223.196:10003/624878970
中学生,http://39.96.223.196:10003/708869532
CGTN,http://39.96.223.196:10003/609017205


东方卫视,http://39.96.223.196:10003/651632648
江苏卫视,http://39.96.223.196:10003/623899368
广东卫视,http://39.96.223.196:10003/608831231
北京卫视,http://39.96.223.196:10003/630287636
辽宁卫视,http://39.96.223.196:10003/630291707
河北卫视,http://39.96.223.196:10003/962042070
江西卫视,http://39.96.223.196:10003/783847495
河南卫视,http://39.96.223.196:10003/790187291
陕西卫视,http://39.96.223.196:10003/738910838
大湾区卫视,http://39.96.223.196:10003/608917627
湖北卫视,http://39.96.223.196:10003/947472496
吉林卫视,http://39.96.223.196:10003/947472500
青海卫视,http://39.96.223.196:10003/947472506
东南卫视,http://39.96.223.196:10003/849116810
海南卫视,http://39.96.223.196:10003/947472502
海峡卫视,http://39.96.223.196:10003/849119120
中国农林卫视,http://39.96.223.196:10003/956904896
兵团卫视,http://39.96.223.196:10003/956923145
宁夏卫视,http://39.96.223.196:10003/738910535
重庆卫视,http://39.96.223.196:10003/738910914
三沙卫视,http://39.96.223.196:10003/961023778


上海新闻综合,http://39.96.223.196:10003/651632657
上视东方影视,http://39.96.223.196:10003/617290047
上海第一财经,http://39.96.223.196:10003/608780988
南京新闻综合频道,http://39.96.223.196:10003/838109047
南京教科频道,http://39.96.223.196:10003/838153729
南京十八频道,http://39.96.223.196:10003/838151753
体育休闲频道,http://39.96.223.196:10003/626064707
江苏城市频道,http://39.96.223.196:10003/626064714
江苏国际,http://39.96.223.196:10003/626064674
江苏教育,http://39.96.223.196:10003/628008321
江苏影视频道,http://39.96.223.196:10003/626064697
江苏综艺频道,http://39.96.223.196:10003/626065193
公共新闻频道,http://39.96.223.196:10003/626064693
盐城新闻综合,http://39.96.223.196:10003/639731825
淮安新闻综合,http://39.96.223.196:10003/639731826
泰州新闻综合,http://39.96.223.196:10003/639731818
连云港新闻综合,http://39.96.223.196:10003/639731715
宿迁新闻综合,http://39.96.223.196:10003/639731832
徐州新闻综合,http://39.96.223.196:10003/639731747
